entity,code,year,share_of_car_stocks_that_are_electric,electric_cars_sold,nonelectric_car_sales,share_of_new_cars_that_are_electric,plugin_hybrid_as_a_share_of_cars_sold,batteryelectric_as_a_share_of_cars_sold,batteryelectric_as_a_share_of_electric_cars_sold
Turkey,TUR,2015,0.0038,230.0,766437.0,0.03,0.01434783,0.01565217,52.173912
Turkey,TUR,2016,0.0062,127.0,746932.0,0.017,0.01111024,0.00588976,34.645668
Turkey,TUR,2017,0.0069,111.0,739889.0,0.015,0.00459459,0.01040541,69.36937
Turkey,TUR,2018,0.0086,235.0,521987.0,0.045,0.00861702,0.03638298,80.85107
Turkey,TUR,2019,0.017,324.0,385390.0,0.084,0.02437037,0.05962963,70.987656
Turkey,TUR,2020,0.035,1290.0,612996.0,0.21,0.06511628,0.14488372,68.99225
Turkey,TUR,2021,0.074,3920.0,618302.0,0.63,0.14785714,0.48214287,76.53061
Turkey,TUR,2022,0.14,7540.0,572460.0,1.3,0.09310345,1.2068965,92.838196
Turkey,TUR,2023,0.66,68700.0,885467.0,7.2,0.28296942,6.9170303,96.06987
Turkey,TUR,2024,1.4,105700.0,855209.0,11.0,0.6972564,10.302744,93.66131
United Kingdom,GBR,2015,0.16,29000.0,2607364.0,1.1,0.72068965,0.37931034,34.482758
United Kingdom,GBR,2016,0.27,39000.0,2746714.0,1.4,1.0410256,0.35897437,25.641026
United Kingdom,GBR,2017,0.4,49000.0,2529947.0,1.9,1.3571428,0.5428571,28.571428
United Kingdom,GBR,2018,0.56,62000.0,2322615.0,2.6,1.9290322,0.67096776,25.806452
United Kingdom,GBR,2019,0.76,75000.0,2197727.0,3.3,1.628,1.672,50.666668
United Kingdom,GBR,2020,1.3,178000.0,1440182.0,11.0,4.202247,6.797753,61.797752
United Kingdom,GBR,2021,2.1,310000.0,1321579.0,19.0,7.354839,11.645162,61.29032
United Kingdom,GBR,2022,2.8,370000.0,1238696.0,23.0,6.216216,16.783783,72.97298
United Kingdom,GBR,2023,4.7,450000.0,1425000.0,24.0,7.4666667,16.533333,68.888885
United Kingdom,GBR,2024,6.4,550000.0,1414286.0,28.0,8.654546,19.345455,69.09091
United States,USA,2015,0.19,114000.0,16171714.0,0.7,0.26403508,0.4359649,62.2807
United States,USA,2016,0.26,160000.0,16001616.0,0.99,0.4516875,0.5383125,54.375
United States,USA,2017,0.33,194000.0,14729077.0,1.3,0.62989694,0.6701031,51.54639
United States,USA,2018,0.48,360000.0,15292174.0,2.3,0.76666665,1.5333333,66.666664
United States,USA,2019,0.62,325000.0,15151191.0,2.1,0.54923075,1.5507692,73.84615
United States,USA,2020,0.78,294000.0,12488609.0,2.3,0.50068027,1.7993197,78.23129
United States,USA,2021,0.97,630000.0,12774255.0,4.7,1.1936508,3.5063493,74.60317
United States,USA,2022,1.4,990000.0,12388378.0,7.4,1.420202,5.979798,80.80808
United States,USA,2023,2.1,1390000.0,13241579.0,9.5,1.9820144,7.517986,79.13669
United States,USA,2024,2.7,1520000.0,13680000.0,10.0,2.1052632,7.894737,78.947365
World,OWID_WRL,2015,0.12,520000.0,75950588.0,0.68,0.24846154,0.43153846,63.46154
World,OWID_WRL,2016,0.19,780000.0,80470000.0,0.96,0.38153845,0.5784615,60.25641
World,OWID_WRL,2017,0.29,1200000.0,78800000.0,1.5,0.55,0.95,63.333332
World,OWID_WRL,2018,0.45,2050000.0,79950000.0,2.5,0.79268295,1.7073171,68.29269
World,OWID_WRL,2019,0.62,2080000.0,74957037.0,2.7,0.7528846,1.9471154,72.11539
World,OWID_WRL,2020,0.86,2970000.0,64530000.0,4.4,1.437037,2.9629629,67.340065
World,OWID_WRL,2021,1.4,6600000.0,64367742.0,9.3,2.6772728,6.6227274,71.21212
World,OWID_WRL,2022,2.1,10200000.0,57800000.0,15.0,4.2647057,10.735294,71.56863
World,OWID_WRL,2023,3.2,13700000.0,62411111.0,18.0,5.518248,12.481751,69.34306
World,OWID_WRL,2024,4.5,17500000.0,62045455.0,22.0,8.171429,13.828571,62.857143
